Plant Name,Title,Description
Peperomia Cupid,HUMIDITY,Your Peperomia does not require extra humidity to thrive.
Peperomia Cupid,TEMPERATURE,"Your Peperomia prefers temperatures between 60-80°F. It does not tolerate temperatures below 50°F, so keep it away from drafty areas during the winter."
Peperomia Cupid,FOOD,Feed your Peperomia once during the spring and once during the summer with a general-purpose houseplant fertilizer diluted to half strength. No fertilizer is needed during the winter months when growth naturally slows.
Peperomia Cupid,TOXICITY,Your Peperomia is non-toxic to pets and humans.
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily propagated through stem cuttings. To propagate, cut a stem below a leaf and stick the stem into the water. Roots will develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,"Your Peperomia prefers bright indirect light. It can adapt to medium and low light, but growth may slow. Keep out of direct sunlight, which can burn the leaves."
Peperomia Cupid,WATER,Water your Peperomia when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. The semi-succulent leaves and stems mean this plant is very forgiving of a missed watering.
Peperomia Cupid,HUMIDITY,Your Peperomia does not require extra humidity to thrive.
Peperomia Cupid,TEMPERATURE,"Your Peperomia prefers temperatures between 60-80°F. It does not tolerate temperatures below 50°F, so keep it away from drafty areas during the winter."
Peperomia Cupid,FOOD,Feed your Peperomia once during the spring and once during the summer with a general-purpose houseplant fertilizer diluted to half strength. No fertilizer is needed during the winter months when growth naturally slows.
Peperomia Cupid,TOXICITY,Your Peperomia is non-toxic to pets and humans.
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily propagated through stem cuttings. To propagate, cut a stem below a leaf and stick the stem into the water. Roots will develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,Place your Peperomias in low to indirect light. Too little light can cause slow growth while too much light can burn the foliage.
Peperomia Cupid,WATER,Water your Peperomia when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Peperomia Cupid,HUMIDITY,"Peperomias will tolerate average household humidity. However, like most tropical plants, they will benefit from added humidity. You can add humidity by placing a humidifier nearby, misting often, or using a pebble tray."
Peperomia Cupid,TEMPERATURE,Peperomias prefers average room temperatures between 65-75°F.
Peperomia Cupid,FOOD,Your Peperomia will benefit from regular fertilizing during the growing season. Feed once per month in the spring and summer months with general houseplant fertilizer diluted to half the recommended strength.
Peperomia Cupid,TOXICITY,Peperomias are non-toxic to humans and pets.
Peperomia Cupid,ADDITIONAL CARE,"Trailing peperomias can be easily propagated. If you want to multiply your plants or share with a friend, make a cut on a vine below a leaf node, and stick the stem into the water. The plant should respond by sending new shoots from the cut node. Roots will begin to develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,"Your Peperomia will be happiest in medium to bright indirect light, however, they can tolerate lower light and can even adapt to fluorescent lighting. Keep out of direct sun—the leaves will burn."
Peperomia Cupid,WATER,"Water your Peperomia when the
top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer. This small houseplant can effectively hold water in their fleshy stems and leaves during times of drought, making it quite forgiving if you forget to water it once in a while."
Peperomia Cupid,HUMIDITY,Your Peperomia will enjoy a misting from time to time.
Peperomia Cupid,TEMPERATURE,Your Peperomia prefers temperatures between 55–80 degrees during the day and should not get colder than 55 degrees at night.
Peperomia Cupid,FOOD,"Feed once during the spring and
once during summer with a liquid
fertilizer for indoor plants."
Peperomia Cupid,TOXICITY,Your Peperomia is non-toxic to pets and humans.
Peperomia Cupid,ADDITIONAL CARE,"If your Peperomia becomes unkept or out of hand, trim the leaves using sharp, clean pruning shears or scissors."
Peperomia Cupid,LIGHT,Place your Peperomia in low to indirect light. Too little light can cause slow growth while too much light can burn the foliage.
Peperomia Cupid,WATER,Water your Peperomia when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Peperomia Cupid,HUMIDITY,"Your Peperomia does well in average household humidity. However, if the air is very dry it will appreciate the occasional misting."
Peperomia Cupid,TEMPERATURE,Peperomias prefers average room temperatures between 65-75°F.
Peperomia Cupid,FOOD,Your Peperomia will benefit from regular fertilizing during the growing season. Feed once per month in the spring and summer months with general houseplant fertilizer diluted to half the recommended strength.
Peperomia Cupid,TOXICITY,The Peperomia Piper is non-toxic to pets and humans.
Peperomia Cupid,ADDITIONAL CARE,"If your Peperomia Piper becomes unkept or out of hand, feel free to trim the leaves using sharp, clean pruning shears or scissors. Peperomia can be easily propagated through leaf cuttings. To propagate, cut a stem below a leaf and stick the stem into the water. Roots will develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,"Place your Peperomia Pixie Lime in bright indirect light. It can tolerate direct sun in the morning or late afternoon, but avoid the harsh midday sun which can scorch the foliage. Peperomias can tolerate low light, but growth will slow considerably."
Peperomia Cupid,WATER,Water your Peperomia when 75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Peperomia Cupid,HUMIDITY,"Your Peperomia does well in average household humidity. However, if the air is very dry it will appreciate the occasional humidity boost."
Peperomia Cupid,TEMPERATURE,Peperomia prefers indoor temperatures between 65-80°F.
Peperomia Cupid,FOOD,"Feed monthly in the spring through fall with a general-purpose indoor plant fertilizer diluted to half strength. Before applying fertilizer in any form, make sure the soil is damp. No fertilizer is needed in the winter when growth naturally slows."
Peperomia Cupid,TOXICITY,This plant is considered non-toxic to humans and pets.
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily propagated through stem cuttings. To propagate, cut a stem with a few leaves just above a leaf node. Remove the lowest 1-2 leaves and stick the stem into fresh, clean water or moist soil. The cutting will develop roots after a few weeks. Once roots develop, transfer to soil and keep moist until established."
Peperomia Cupid,LIGHT,"Your Peperomia Quito prefers bright indirect light. It can adapt to medium and low light, but growth may slow. Keep out of direct sunlight, which can burn the leaves."
Peperomia Cupid,WATER,Water your Peperomia Quito when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. The semi-succulent leaves and stems mean this plant is very forgiving of a missed watering.
Peperomia Cupid,HUMIDITY,Your Peperomia Quito does not require extra humidity to thrive.
Peperomia Cupid,TEMPERATURE,"Your Peperomia Quito prefers temperatures between 60-80°F. It does not tolerate temperatures below 50°F, so keep it away from drafty areas during the winter."
Peperomia Cupid,FOOD,Feed your Peperomia Quito once during the spring and once during the summer with a general-purpose houseplant fertilizer diluted to half strength. No fertilizer is needed during the winter months when growth naturally slows.
Peperomia Cupid,TOXICITY,Your Peperomia is non-toxic to pets and humans.
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily propagated through stem cuttings. To propagate, cut a stem below a leaf and stick the stem into water or damp soil. Roots will develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,"Your Peperomia Rosso prefers bright, indirect light. It can tolerate lower light conditions, but growth may slow."
Peperomia Cupid,WATER,"Water your Peperomia Rosso when the soil is about 50-75% dry. Water thoroughly, until excess water flows from the drainage hole into the saucer, but do not allow your Peperomia to sit in excess water or soggy soil. Your Peperomia Rosso is similar to a succulent in that it stores water in its leaves and can tolerate drying out a bit between waterings."
Peperomia Cupid,HUMIDITY,"Your Peperomia Rosso will tolerate average household humidity. However, like most tropical plants, it will benefit from added humidity. You can add humidity by placing a humidifier nearby, misting often, or using a pebble tray."
Peperomia Cupid,TEMPERATURE,Your Peperomia Rosso prefers average room temperatures between 60-80 degrees.
Peperomia Cupid,FOOD,Your Peperomia Rosso will benefit from regular fertilizing during the growing season. Feed once per month in the spring and summer months with general houseplant fertilizer diluted to half the recommended strength.
Peperomia Cupid,TOXICITY,Your Peperomia Rosso is non-toxic and pet-friendly!
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily propagated through leaf cuttings. If you want to multiply your plants or share with a friend, make a cut on a stem below a leaf, and stick the stem into the water. Roots will begin to develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,"Your Peperomia Ruby Glow prefers bright indirect light. If placed in lower light, growth will slow."
Peperomia Cupid,WATER,"Water your Peperomia when the
top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Peperomia Cupid,HUMIDITY,"Your Peperomia Ruby Glow does not require extra humidity to thrive, but it would appreciate being misted a few times a week."
Peperomia Cupid,TEMPERATURE,"Your Peperomia Ruby Glow prefers average room temperatures from 65-75 degrees. It can not tolerate temperatures below 50 degrees, so be sure to keep it away from drafty areas during the winter."
Peperomia Cupid,FOOD,"During spring and summer, feed your Peperomia with a general houseplant fertilizer diluted to half strength. No fertilizer is needed during the winter months when growth naturally slows."
Peperomia Cupid,TOXICITY,Your Peperomia is non-toxic and pet friendly.
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily
propagated through leaf cuttings.
To propagate, cut a stem below
a leaf and stick the stem into the
water. Roots will develop after a
few weeks. Once roots develop,
transfer to soil and keep moist."
Peperomia Cupid,LIGHT,"Your Peperomia prefers bright indirect light. It can adapt to medium and low light, but growth may slow. Keep out of direct sunlight, which can burn the leaves."
Peperomia Cupid,WATER,Water your Peperomia when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. The semi-succulent leaves and stems mean this plant is very forgiving of a missed watering.
Peperomia Cupid,HUMIDITY,Your Peperomia does not require extra humidity to thrive.
Peperomia Cupid,TEMPERATURE,"Your Peperomia prefers temperatures between 60-80°F. It does not tolerate temperatures below 50°F, so keep it away from drafty areas during the winter."
Peperomia Cupid,FOOD,Feed your Peperomia once during the spring and once during the summer with a general-purpose houseplant fertilizer diluted to half strength. No fertilizer is needed during the winter months when growth naturally slows.
Peperomia Cupid,TOXICITY,Your Peperomia is non-toxic to pets and humans.
Peperomia Cupid,ADDITIONAL CARE,"Peperomia can be easily propagated through stem cuttings. To propagate, cut a stem below a leaf and stick the stem into the water. Roots will develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,Place your peperomia in low to indirect light. Too little light can cause slow growth while too much light can burn the foliage.
Peperomia Cupid,WATER,Water your peperomia when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Peperomia Cupid,HUMIDITY,"Your peperomia does well in average household humidity. However, if the air is very dry it will appreciate the occasional humidity boost."
Peperomia Cupid,TEMPERATURE,Peperomias prefers average room temperatures between 65-75°F.
Peperomia Cupid,FOOD,Your peperomia will benefit from regular fertilizing during the growing season. Feed once per month in the spring and summer months with general houseplant fertilizer diluted to half the recommended strength.
Peperomia Cupid,TOXICITY,The Watermelon Peperomia is non-toxic to pets and humans if ingested.
Peperomia Cupid,ADDITIONAL CARE,"Your Peperomia Watermelon can be easily propagated through leaf cuttings. To propagate, cut a stem near the soil line and stick the stem into clean water. Roots will develop after a few weeks. Once roots develop, transfer to soil and keep moist until established."
Peperomia Cupid,LIGHT,Place your Peperomia in low to indirect light. Too little light can cause slow growth while too much light can burn the foliage.
Peperomia Cupid,WATER,Water your Peperomia when 50%-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Peperomia Cupid,HUMIDITY,"Peperomias will tolerate average household humidity. However, like most tropical plants, they will benefit from added humidity. You can add humidity by placing a humidifier nearby, misting often, or using a pebble tray."
Peperomia Cupid,TEMPERATURE,Peperomias prefers average room temperatures between 65-75°F.
Peperomia Cupid,FOOD,Your Peperomia will benefit from regular fertilizing during the growing season. Feed once per month in the spring and summer months with general houseplant fertilizer diluted to half the recommended strength.
Peperomia Cupid,TOXICITY,Peperomias are non-toxic to humans and pets.
Peperomia Cupid,ADDITIONAL CARE,"Trailing peperomias can be easily propagated. If you want to multiply your plants or share with a friend, make a cut on a vine below a leaf node, and stick the stem into the water. The plant should respond by sending new shoots from the cut node. Roots will begin to develop after a few weeks. Once roots develop, transfer to soil and keep moist."
Peperomia Cupid,LIGHT,Your Trailing Jade will be happiest in medium to bright indirect light. Do not allow the direct sun to hit the foliage as this can burn the plant.
Peperomia Cupid,WATER,"Water thoroughly when the top 50-75% of soil is dry. Always keep an eye on your plant–if the leaves droop or feel a bit thin, it may be time to water."
Peperomia Cupid,HUMIDITY,Your Trailing Jade will enjoy extra humidity. Mist regularly or place the pot on a pebble tray to boost the moisture surrounding this plant.
Peperomia Cupid,TEMPERATURE,Your Trailing Jade prefers temperatures between 60-80°F.
Peperomia Cupid,FOOD,Fertilize your Trailing Jade once a month in the spring and summer using either a liquid or water-soluble indoor plant fertilizer at ½ strength. Always make sure the soil is damp before applying any plant food.
Peperomia Cupid,TOXICITY,Your Trailing Jade is non-toxic to pets and children.
Peperomia Cupid,ADDITIONAL CARE,You can easily propagate this plant! Snip a section of the stem below a leaf node and you can root it in water.
Fuzzy Petiole,LIGHT,"Your Philodendron prefers indirect bright light, but the Philodendrons can adapt to lower light. These plants can only tolerate some direct sun in the morning; extended periods of direct light can burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when the soil volume is 50-75% dry. Water thoroughly until water comes out of the drainage holes, and be sure to empty the saucer of any excess water. These plants are sensitive to overwatering—if the soil remains constantly wet, the roots will rot."
Fuzzy Petiole,HUMIDITY,"Average household humidity is fine for your Philodendron, but higher humidity encourages larger leaves. Your plants will benefit from a pebble tray or adding a humidifier."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron will grow well in temperatures between 65-80°F. Keep away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Philodendron monthly in the spring and summer with a general-purpose fertilizer. No fertilizer is needed in the fall and winter months when the plants are dormant. Always fertilize on moist soil, never dry, as it can burn the roots."
Fuzzy Petiole,TOXICITY,Philodendrons are toxic to humans and pets if ingested.
Fuzzy Petiole,ADDITIONAL CARE,"This plant is easily propagated through cuttings to make new plants or help fill out the mother plants. Since these are climbers, you can add plant stakes or a moss pole to encourage larger leaf growth."
Fuzzy Petiole,LIGHT,"Your Philodendron Birkin prefers bright, indirect light. It can survive in medium light conditions, but growth may slow. The variegation on its leaves will be more pronounced in higher light. Do not put it in full, direct sunlight as it will burn the foliage."
Fuzzy Petiole,WATER,Water your Philodendron when the top 50-75% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Fuzzy Petiole,HUMIDITY,"Normal household humidity is fine for your Philodendron Birkin, but higher humidity encourages larger leaves. Your plant will benefit from regular misting."
Fuzzy Petiole,TEMPERATURE,"Your plant will grow well in temperatures between 70-80 degrees during the day and above 55 degrees at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed once a month during spring
and summer with a liquid fertilizer
for indoor plants. Feed every
other month during the fall and
winter."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, damaged, or diseased leaves and stems as they occur. Use clean, sharp scissors to avoid tearing or bruising the stems. Snip stems close to soil level. Wash the leaves frequently to prevent dust from clogging its pores."
Fuzzy Petiole,LIGHT,"Your Philodendron Brandi can survive in low light conditions, but grows faster and produces more leaves in medium or bright indirect light. The silver coloring will be more pronounced in higher light. Do not place in direct sunlight, as the sun will burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when
the top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Fuzzy Petiole,HUMIDITY,"Basic household humidity is fine for your Philodendron Brandi, but higher humidity encourages larger leaves. Your plant will benefit from the occasional misting."
Fuzzy Petiole,TEMPERATURE,"Your plant will grow well in temperatures between 70-80 degrees during the day and above 55 degrees at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed once a month during spring
and summer with a liquid fertilizer
for indoor plants."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, damaged, or diseased leaves and stems as they occur. Use clean, sharp scissors to avoid tearing or bruising the stems. Snip stems just above a leaf node.
Wash the leaves frequently to prevent dust from clogging its pores."
Fuzzy Petiole,LIGHT,"The Philodendron Brasil can survive in low light conditions, but grows faster and produces more leaves in medium or bright indirect light. The variegation will be more pronounced in higher light. Do not put it in direct sunlight since the sun will burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when
the top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Fuzzy Petiole,HUMIDITY,"Basic household humidity is fine for your Philodendron Brasil, but higher humidity encourages larger leaves. Your plant will benefit from the occasional misting."
Fuzzy Petiole,TEMPERATURE,"Your plant will grow well in temperatures between 70-80 degrees during the day and above 55 degrees at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed once a month during spring
and summer with a liquid fertilizer
for indoor plants."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, damaged, or diseased leaves and stems as they occur. Use clean, sharp scissors to avoid tearing or bruising the stems. Snip stems just above a leaf node. Wash the leaves frequently to prevent dust from clogging its pores."
Fuzzy Petiole,LIGHT,"The Philodendron Heartleaf can cope with low light conditions, but grows faster and produces more leaves bright indirect light. Do not put it in direct sunlight–the sun will burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when
the top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Fuzzy Petiole,HUMIDITY,"Basic household humidity is fine for this Philodendron, but higher humidity encourages larger leaves. Your plant will benefit from the occasional misting."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Heartleaf will grow well in temperatures between 65-80 degrees during the day and above 55 degrees at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed once a month during spring
and summer with a liquid fertilizer
for indoor plants."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, damaged, or diseased leaves and stems as they occur. Use clean, sharp scissors to avoid tearing or bruising the stems. Snip stems just above a leaf node. Wash the leaves frequently to prevent dust from clogging its pores. If you wish to propagate, take stem tip cuttings during the Spring or early Summer and place the stem in water or moist soil and they should root quite easily."
Fuzzy Petiole,LIGHT,"Your Philodendron Hope Selloum prefers bright, indirect light. It will, however, survive in lower light and the leaves will turn a darker green. Direct sun or too much light will burn or fade the leaves."
Fuzzy Petiole,WATER,"Water your Philodendron when
the top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Fuzzy Petiole,HUMIDITY,The Philodendron Hope Selloum has thinner leaves than many of its relatives and requires more humidity to flourish. Mist your plant regularly especially during the drier winter months.
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Hope Selloum likes warm temperatures above 55 degrees. Keep them away from drafts and open doors, especially during the winter."
Fuzzy Petiole,FOOD,"Fertilize monthly during the spring and summer with a balanced, water-soluble fertilizer diluted to half the recommended strength."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,Prune your Philodendron Hope Selloum with sharp scissors to control its size and shape. You can remove entire leaves be cutting them off at the base of the leaf stem. Be sure to wear gloves when pruning and wash your hands and tools when finished—you don’t want to get the sap in your eyes or mouth. Always clean dead or decaying leaves from the soil and dust it once a month to keep your plant healthy.
Fuzzy Petiole,LIGHT,"The Philodendron Lemon Lime can cope with low light conditions, but grows faster and produces more leaves bright indirect light. Do not put it in direct sunlight–the sun will burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when
the top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Fuzzy Petiole,HUMIDITY,"Basic household humidity is fine for this Philodendron, but higher humidity encourages larger leaves. Your plant will benefit from the occasional misting."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Lemon Lime will grow well in temperatures between 65-80 degrees during the day and above 55 degrees at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed once a month during spring
and summer with a liquid fertilizer
for indoor plants."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, damaged, or diseased leaves and stems as they occur. Use clean, sharp scissors to avoid tearing or bruising the stems. Snip stems just above a leaf node.
Wash the leaves frequently to prevent dust from clogging its pores. If you wish to propagate, take stem tip cuttings during the Spring or early Summer and place the stem in water or moist soil and they should root quite easily."
Fuzzy Petiole,LIGHT,"Your Philodendron Little Hope prefers bright, indirect light. It will, however, survive in lower light and the leaves will turn a darker green. Direct sun or too much light will burn or fade the leaves."
Fuzzy Petiole,WATER,"Water your plant when the top 50-75% of soil is dry. Water the plant until water flows into the saucer, then pour out any excess. Don’t allow the pot to stand in water, as this will cause root rot."
Fuzzy Petiole,HUMIDITY,This tropical plant prefers a bit of humidity and will benefit from regular weekly misting.
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Little Hope likes warm temperatures above 55 degrees. Keep it away from drafts and open doors, especially during the winter."
Fuzzy Petiole,FOOD,"Fertilize monthly during the spring and summer with a balanced, water-soluble fertilizer diluted to half the recommended strength."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,Always remove any decaying plant material from the soil to keep your plant healthy and happy.
Fuzzy Petiole,LIGHT,"Your Philodendron Micans Velvet can survive in low light conditions, but grows faster and produces richer coloring in bright indirect light. This plant can only tolerate some direct sun in the morning; extended periods of direct light can burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron Micans Velvet when the soil volume is 50-75% dry. Water thoroughly until water comes out of the drainage hole, and be sure to empty the saucer of any excess water. This plant is sensitive to overwatering—if the soil remains constantly wet, the roots will rot."
Fuzzy Petiole,HUMIDITY,"Average household humidity is fine for your Philodendron Micans Velvet but higher humidity encourages larger leaves. Your plant will benefit from a pebble tray or adding a humidifier, but avoid directly misting the leaves."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Micans Velvet will grow well in temperatures between 65-80°F. Keep away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Philodendron Micans Velvet monthly in the spring and summer with a general-purpose fertilizer. No fertilizer is needed in the fall and winter months when the plant is dormant. Always fertilize on moist soil, never dry, as it can burn the roots."
Fuzzy Petiole,TOXICITY,This plant is toxic to pets and humans if ingested.
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, or damaged leaves using clean, sharp scissors. As the plant ages, the older leaves will naturally turn yellow or brown and fall off. This philodendron is easily propagated through cuttings to make new plants or help fill out the mother plant."
Fuzzy Petiole,LIGHT,"Your Philodendron Pink Princess can survive in low light conditions, but grows faster and produces more variegation in bright indirect light. The plant can only tolerate direct sun in the morning; extended periods or exposure to the harsh midday sun will burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron Pink Princess when the soil is 75% dry. Water thoroughly until water comes out of the drainage holes, and be sure to empty the saucer of any excess water. This plant is sensitive to overwatering. If the soil remains constantly wet, the roots will rot."
Fuzzy Petiole,HUMIDITY,"Basic household humidity is fine for your Philodendron Pink Princess, but higher humidity encourages larger leaves. Your plant will benefit from occasional misting or adding a humidifier."
Fuzzy Petiole,TEMPERATURE,"Your plant will grow well in temperatures between 65-80°F degrees. Avoid exposing the plant to temperatures below 60°F, and keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Philodendron Pink Princess monthly in the spring and summer with a basic houseplant food diluted to half the recommended strength.  If the leaves curl or the edges turn brown, it may be getting too much fertilizer. No fertilizer is needed in the fall and winter months."
Fuzzy Petiole,TOXICITY,"This plant is toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, or damaged leaves using clean, sharp scissors. As the plant ages, the older leaves will naturally turn yellow or brown and fall off. Wash the leaves frequently to prevent dust from setting on the surface. Your Philodendron Pink Princess is a vining plant, so consider providing a trellis for it to climb on."
Fuzzy Petiole,LIGHT,Your Philodendron Prince of Orange can survive in low light conditions but will grow faster and produce more leaves in medium or bright indirect light. Do not place it in direct sunlight—the sun will burn the foliage.
Fuzzy Petiole,WATER,"Water your Philodendron Prince of Orangewhen the soil volume is 75% dry. Water thoroughly until water comes out of the drainage holes, and be sure to empty the saucer of any excess water. This plant is sensitive to overwatering. If the soil remains constantly wet, the roots will rot."
Fuzzy Petiole,HUMIDITY,"Average household humidity is fine for your Philodendron Prince of Orange, but higher humidity encourages larger leaves. Your plant will benefit from occasionalmisting."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Prince of Orange will grow well in temperatures between 65-80°F during the day and anywhere above 55°F at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Prince of Orange monthly in the spring and summer with abasic houseplant fooddiluted to half the recommended strength. If the leaves curl or the tips turn brown, it may be getting too much fertilizer. No fertilizer is needed in the fall and winter months."
Fuzzy Petiole,TOXICITY,"This plant is toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"As the plant ages, the oldest leaves near the bottom will fall off or turn brown. Use clean, sharpplant snipsto avoid tearing or bruising the stems. Trim out any dead, discolored, or damaged leaves.
Wash the leaves frequently to prevent dust from setting on the surface. Your Philodendron Prince of Orange loves to lean towards the light, so rotating it every week or so will help it stay full on all sides."
Fuzzy Petiole,LIGHT,"Your Philodendron Shangri La prefers bright, indirect light—placing it near an east-facing window is ideal. It will survive in lower light, but the leaves will turn a darker green. Direct sun will fade the leaves."
Fuzzy Petiole,WATER,"Water your Philodendron when the top 50-75% of soil is dry. Water until liquid flows into the saucer, then pour out any excess. Don’t allow the pot to stand in water, as this will cause root rot."
Fuzzy Petiole,HUMIDITY,This tropical plant prefers a bit of humidity and will benefit from regular misting or the use of a humidifier.
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Shangri La prefers temperatures above 55 degrees. Keep it away from drafts and open doors, especially during the winter."
Fuzzy Petiole,FOOD,"Feed once a month during spring
and summer with a liquid fertilizer
for indoor plants."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,Always remove any decaying plant material from the soil to keep your plant healthy and happy.
Fuzzy Petiole,LIGHT,"Your Philodendron prefers indirect bright light, but the Philodendrons can adapt to lower light. These plants can only tolerate some direct sun in the morning; extended periods of direct light can burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when the soil volume is 50-75% dry. Water thoroughly until water comes out of the drainage holes, and be sure to empty the saucer of any excess water. These plants are sensitive to overwatering—if the soil remains constantly wet, the roots will rot."
